timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label
2025-01-01 00:08:49,8.613256462742575,0.3904000401272079,4.608903853891089,1.0,13225.025820305924,1.0,215.91037754680113,1.0,20.769118785758014,1.0,113.12130891072894,-0.009221433543827,-0.002967146919958,0.027173978010418,1.0,13225.056945039183,42.94,0.5913410720343184,37.36,1.6865171326198345,6.13,1.1069547193937308,52.30859119,4.906149411,0.1903963191,10.90152689,328.5335083,2.017996149,3.0,1.0,12002.181988555165,1.0,1307.5980322023906,1.0,122.59534566334344,1.0,19.350020039467474,1.0,303.15078190499406,1.0,820.8116342600026,1.0,93.33791778264539,1.0,75.0,car
2025-01-01 00:08:50,8.62213018798,0.209680966190666,4.62256582487,1.0,13250.07088453563,1.0,215.64803075845765,1.0,6.146208751603775,1.0,116.09900106441994,-0.008303789163327,-0.0022460003988090003,0.0046332346971962,1.0,13249.977407676293,37.44,0.3425673972225413,35.78,1.360557110404271,33.19,0.289645501522352,52.30867618,4.906065155,0.2011635778,10.82245386,328.5335083,2.344324724,3.0,1.0,12027.151019703733,1.0,1307.6000388419993,1.0,122.59855919208849,1.0,19.06451051896165,1.0,304.84028120414405,1.0,783.3675192657391,1.0,92.46986800133492,1.0,75.0,car
2025-01-01 00:08:51,8.6245386795,-0.040348594665919994,4.61923525087,1.0,13274.991379375779,1.0,214.96316887947657,1.0,6.288539147965979,1.0,115.31346262710181,-0.018822401574153467,-0.002928815482419802,-0.021914930982243765,1.0,13275.022503506258,18.633663366336634,0.5696930018275714,35.0,1.2070978133890047,21.06930693069307,0.43092313435863766,52.30876007,4.905980659,0.1888176883,10.65296017,329.5621033,2.239110126,3.0,1.0,12052.120175377646,1.0,1307.6020668246906,1.0,122.60179349558551,1.0,18.73825319153463,1.0,306.4565879692005,1.0,752.350642584125,1.0,91.53804838372254,1.0,75.0,car
2025-01-01 00:08:52,8.715213748415842,0.3615175273617723,4.349233939287129,1.0,13300.036491674373,1.0,216.62373933028772,3.00990099009901,5.4368637204705115,1.0,112.78561300339425,-0.001476219099369,0.0004631809287029999,-0.014632602615731,1.0,13300.06761627866,23.38,0.3385096436168224,34.09,1.006134934801491,1.0,0.5398133400099797,52.30884081,4.905904425,0.2570210742,10.39832848,329.5621033,2.420793667,3.0,1.0,12077.089454134722,1.0,1307.6041163250848,1.0,122.60504596664492,1.0,18.372723531557394,1.0,307.9971324944253,1.0,732.0957620738039,1.0,90.55281393324323,1.0,75.0,car
2025-01-01 00:08:53,8.68951555943,0.678815895074,4.25415194548,1.0,13325.08163678118,1.0,218.83307715646646,1.0,14.78107854709858,1.0,106.7914652548031,0.016531598723976,0.005658462303676,0.0015414193517509999,1.0,13324.988158909715,25.7,0.3689044265526886,33.55,0.9046576796182721,7.58,0.2936745710538316,52.308922,4.905831772,0.3191833962,10.33268091,329.5621033,2.236584665,3.0,1.0,12102.058854564033,1.0,1307.6061875374173,1.0,122.60831337224671,1.0,17.969415570418743,1.0,309.45949599401973,1.0,727.4412238541365,1.0,89.52475430834588,1.0,75.0,car
2025-01-01 00:08:54,8.73297618259,0.6340260360700001,4.27149937136,1.0,13350.002177598719,1.0,216.3968096749012,1.0,17.311035247511835,1.0,106.31859313829229,0.00949084418009505,0.002010056403573267,0.003686740996357426,1.0,13350.033302194093,21.77227722772277,0.44269530471392443,35.93069306930693,1.0609258367942416,41.40594059405941,0.2551885171762801,52.3090044,4.905754374,0.2736648852,10.44602124,329.2850342,2.228526111,3.0,1.0,12127.028375302121,1.0,1307.608280668578,1.0,122.61159181422751,1.0,17.52992719570266,1.0,310.8414731214294,1.0,742.9026602427178,1.0,88.46473590672204,1.0,75.0,car
2025-01-01 00:08:55,8.795067493722772,0.5832450564653465,4.184623772683168,1.0,13375.047375997005,1.0,220.34220659539724,1.0,15.162036107029467,1.0,106.3331082544322,0.005232560767987,-0.001758722346912,0.000381519973382,1.0,13375.078501125789,41.18,0.3913878808390075,36.67,1.0505844966315068,16.02,0.22822441029132776,52.3090847,4.905675864,0.3692486733,10.58051391,329.2850342,2.290204724,3.0,1.0,12151.998015049116,1.0,1307.6103959330371,1.0,122.6148767183517,1.0,17.056181514421496,1.0,312.1411687670808,1.0,781.6098544904959,1.0,87.38392060319875,1.0,75.0,car
2025-01-01 00:08:56,8.83736310886,0.537548661799,4.22625296175,1.0,13400.092566763169,1.0,220.17480354759127,1.0,14.099385255450628,1.0,105.08937188381198,-0.002395064785006,-0.00643726818252,-0.001995873672449,1.0,13399.999088617058,40.97,0.37408091506830254,39.8,0.8370702790678101,33.62,0.2270218740039417,52.30916927,4.90559511,0.3696677024,10.85917091,329.2850342,2.42913876,3.0,1.0,12176.967772584148,1.0,1307.6125335505867,1.0,122.61816283540878,1.0,16.550249024901827,1.0,313.35671208028475,2.0,863.1970142750338,1.0,86.29356772690939,1.0,75.0,car
2025-01-01 00:08:57,8.81132176204,0.24483386535637,4.13385161135,1.0,13425.013172488363,1.0,220.06414694683485,1.0,9.37496417635626,1.0,104.29363834737634,-0.023673483774663367,0.00047705034008019824,-0.013098959016771286,1.0,13425.044298653991,6.4950495049504955,0.46195503204671584,36.2970297029703,0.805261774722053,21.059405940594058,0.2233619426633844,52.30925276,4.905514866,0.4595135218,11.01452553,330.5455322,2.239235253,3.0,1.0,12201.937646780734,1.0,1307.6146937306646,1.0,122.62144424908112,1.0,16.01423870802422,1.0,314.4859341463806,2.0,960.6261840950243,1.0,85.20481210812805,1.0,75.0,car
2025-01-01 00:08:58,8.787682356158415,0.2524478043627228,4.15035839419802,1.0,13450.058416422018,1.0,220.29353125016306,1.0,6.4913884420043475,1.0,102.89496825711703,-0.029534688895899,0.003372832174301,-0.009662039753924,1.0,13450.089541270263,4.24,0.613824958612604,34.75,1.3674959665676092,1.0,0.41222240833163504,52.30934038,4.905436393,0.5695047239,11.24753442,332.6031494,2.151875159,3.0,1.0,12226.907636619684,1.0,1307.6168766618066,1.0,122.62471440589853,1.0,15.45029913244058,1.0,315.52698551385583,2.0,1062.1677267452699,1.0,84.12861295377408,1.0,75.0,car
2025-01-01 00:08:59,8.8510012482,0.101141674803568,4.35083738708,1.0,13475.10366562965,1.0,219.46391458660298,23.59,5.4368094283051,1.0,106.91758514582123,-0.03522406249746,-0.012023231350600001,-0.015773623507993,1.0,13475.010187399517,1.0,0.9126108124830422,37.0,1.3841444949332726,6.6,0.35194322807306305,52.3094274,4.905367233,0.7163215382,11.32057078,333.926178,2.084235683,3.0,1.0,12251.877741201419,1.0,1307.6190825009874,1.0,122.6279661460405,1.0,14.860618336406013,1.0,316.4781701182749,2.0,1167.33714400828,1.0,83.0760209849008,1.0,75.0,car
2025-01-01 00:09:00,8.80070583802,0.106470593259598,3.9865174942099997,1.0,13500.02433867514,1.0,220.4955842786727,41.84,6.861220223453022,1.0,103.8812793245765,-0.029611351148286138,0.0055148562519168305,-0.010301121184344553,1.0,13500.05546350461,13.287128712871286,0.8748012290730236,38.05940594059406,1.2953362937857318,22.683168316831683,0.4438484416477316,52.30951865,4.905297674,0.7893962385,11.30783898,336.3708191,2.045758338,3.0,1.0,12276.847959754117,1.0,1307.621311356138,1.0,122.63119172192083,1.0,14.247427159370403,1.0,317.3373440022332,1.0,1308.421376877538,1.0,82.05805287090332,1.0,75.0,car
2025-01-01 00:09:01,8.860718595287128,0.30259352579950494,4.058762235732673,1.0,13525.06964562672,1.0,222.0739315575564,16.752475247524753,7.815619341877984,1.0,100.71921189588946,-0.0201730204310227,-0.00195640305980572,0.005217646427013429,1.0,13525.100770823003,35.2,0.6394510264584742,36.7,1.0622601684764907,6.07,0.45325006239399657,52.3096141,4.905229013,0.6761258412,11.65489782,338.0373535,2.121319125,3.0,1.0,12301.818291639527,1.0,1307.6235632718133,1.0,122.63438282485106,2.0,13.850468087064561,1.0,318.10190619918535,1.0,1465.809115747892,1.0,81.08525491353876,1.0,75.0,car
2025-01-01 00:09:02,8.79328576815,0.2916475158626,4.12938489985,1.0,13550.11500790041,1.0,220.138995483751,15.43,6.712705839947711,1.0,101.8994079970832,-0.0018492470581652999,0.004494142052127,-0.009197317891175,1.0,13550.021528784418,17.09,0.5023641394536782,34.03,0.9030243072030685,20.11,0.3686584015652622,52.30971499,4.905159282,0.6385139171,12.07285227,338.0373535,2.417220914,3.0,1.0,12326.788736359476,1.0,1307.6258382062617,1.0,122.63753062804568,2.0,13.83523718240691,1.0,318.7681257680515,1.0,1635.7935835718354,1.0,80.16725151431436,1.0,75.0,car
2025-01-01 00:09:03,8.77482316128,0.44475063629030004,4.27698695982,1.0,13575.035791367867,1.0,220.11623236037266,3.58,10.623076101353893,1.0,105.79616270227837,0.0019449358200990098,-3.498212929504905e-05,-0.0027629419173245545,1.0,13575.066916667132,43.772277227722775,0.9820480988839337,41.039603960396036,1.3226622505361292,32.71287128712871,0.5665725386921906,52.30981294,4.905090747,0.3730503246,12.25638916,337.6287231,2.53455423,3.0,1.0,12351.759293561205,1.0,1307.628135989791,1.0,122.6406258658112,2.0,13.802010776978785,1.0,319.3304940679511,1.0,1816.9060668170212,1.0,79.31212797984287,1.0,75.0,car
2025-01-01 00:09:04,8.7148443878,0.44336751250730005,4.3401720657,1.0,13599.956620845522,1.0,218.38876382983318,44.0,15.573457241918545,1.0,106.87810316394396,-0.00014574689139890018,-0.0012554481094299997,-0.010302751547908,1.0,13600.11235190803,44.0,1.7598765742357187,33.73,2.648522017291614,44.0,1.2147492260111203,52.30991451,4.905026747,0.5471025957,12.29386304,339.0657349,2.334950398,3.0,1.0,12376.729963037676,1.0,1307.6304562854023,1.0,122.64365891003823,2.0,13.750103984223674,1.0,319.7815742161347,1.0,2007.9017281596864,1.0,78.52613528594217,1.0,75.0,car
2025-01-01 00:09:05,8.68873811169307,0.23621324747475247,4.506392275405941,1.0,13625.002094641732,1.0,217.5641997562897,26.97029702970297,11.607194784102889,1.0,110.68226187120706,-0.02412316133283,-0.004643289870277,0.0055509083986359994,1.0,13625.033220275765,43.7,1.3262377939984098,40.08,2.0334357330508417,44.0,0.8027779654280294,52.31001528,4.904963517,0.4179682666,12.29588283,339.9841614,2.946672467,3.0,1.0,12401.700744728341,1.0,1307.6327985668265,1.0,122.64661982558766,2.0,13.678806320841497,1.0,320.11221465073294,1.0,2207.696454507019,1.0,77.8154658696982,1.0,75.0,car
2025-01-01 00:09:06,8.60393103332,-0.25262666015899,4.5204137511599995,1.0,13650.047576905023,1.0,216.4489297968077,1.0,6.110607490465732,1.0,113.53017071717778,-0.04742784235119406,0.0011899934469801977,-0.007872546977010892,1.0,13650.07870177259,10.108910891089108,0.9897301214334306,41.0,2.29731069104276,4.0495049504950495,0.25187853692665446,52.31011841,4.904894129,0.301122441,12.2797194,340.9389038,2.485888537,3.0,1.0,12426.6716387205,1.0,1307.6351621051665,1.0,122.64949844720445,2.0,13.587318982579333,1.0,320.3123007496642,1.0,2415.315494282941,1.0,77.18590116595927,1.0,75.0,car
2025-01-01 00:09:07,8.59435394902,-0.46728627319399996,4.62077105711,1.0,13674.968476027425,1.0,214.49117156186279,1.0,8.75677560829311,1.0,114.29574884045017,-0.049699303519445,4.499890663999973e-05,-0.01377832444756,1.0,13675.124205253194,1.0,1.2832253357554153,40.35,2.927773965951015,19.24,0.2503178247989391,52.3102236,4.904836631,0.2627670579,12.17047298,344.263916,2.251634451,3.0,1.0,12451.642645243226,1.0,1307.6375459628225,1.0,122.65228446939636,2.0,13.475048961444678,1.0,320.3714154366637,1.0,2629.8583554353854,1.0,76.64026350124263,1.0,75.0,car
2025-01-01 00:09:08,8.625760658168316,-0.47216565122336634,4.571108193,1.0,13700.014036272773,1.0,214.9247437440501,1.0,12.912491555429085,1.0,114.83697895107517,-0.047535889381924,-0.003964063725669001,-0.024676028094050003,1.0,13700.04516123739,1.0,1.2281289986604533,39.37,3.0985615324123215,1.0,0.5869975390141197,52.31032615,4.904787477,0.1905044401,11.93202628,346.3929443,2.131077929,3.0,1.0,12476.613764660335,1.0,1307.6399489940839,1.0,122.65496754152335,2.0,13.34163005681511,1.0,320.2804989605818,1.0,2850.4741005727,1.0,76.17889665242394,1.0,75.0,car
2025-01-01 00:09:09,8.6300322556,-0.3557427291849,4.52523522489,1.0,13725.059594219632,1.0,216.34126768948005,1.0,10.389741095419161,1.0,113.5992689467445,-0.039454726111069996,0.00222580262078,-0.022624973382649,1.0,13724.966114382634,1.0,1.054725644985609,38.68,2.4480672963024803,1.0,0.6126303787221653,52.3104279,4.904750817,0.1205549836,11.66029434,348.4753723,2.413231031,3.0,1.0,12501.584997462,1.0,1307.6423698595402,1.0,122.657537373622,2.0,13.186930722161184,1.0,320.03343935204646,1.0,3076.3439782946743,1.0,75.80055385876598,1.0,75.0,car
2025-01-01 00:09:10,8.60697420504,-0.340140673828072,4.5663322632,1.0,13749.980573573297,1.0,216.01593375639982,1.0,8.100900022652526,1.0,113.74665456369459,-0.040088296798792084,5.5346067566337e-05,-0.019596187213650494,1.0,13750.01169914079,1.0,1.0057396029036592,38.16831683168317,2.449104347610713,11.930693069306932,0.5133770164424422,52.31052927,4.904721524,0.08103139792,11.47011973,352.9802246,2.366773249,3.0,1.0,12526.556344253391,1.0,1307.6448070397973,1.0,122.65998384101576,2.0,13.011166967606995,1.0,319.62691161474083,1.0,3306.6699505505953,1.0,75.50282614349506,1.0,75.0,car
2025-01-01 00:09:11,8.399040046940595,-0.4206253051720792,5.06941898009901,1.0,13775.026208274849,1.0,212.6022773068701,1.0,10.188523793387267,1.0,117.4732447576401,-0.047232211478076,-0.0018598975986209999,-0.02388168316902,1.0,13775.057333031946,1.0,1.0499818359206656,37.38,1.8114786178844637,1.92,0.6011537688653026,52.31063201,4.904698257,-0.06257615052,11.38133128,352.9802246,2.30962459,3.0,1.0,12551.527805742338,1.0,1307.6472588465833,1.0,122.66229707430196,2.0,12.814839355162842,1.0,319.0594836481936,1.0,3540.6647268366264,1.0,75.28281455822783,1.0,75.0,car
2025-01-01 00:09:12,8.36295764006,0.10537487182579999,5.0288689133,1.0,13800.071836916099,1.0,208.55634181388064,1.0,10.807370385989422,1.0,131.51230441506013,-0.00836287031174,-0.0002075800723003999,-0.022541030964456,1.0,13799.97835656089,1.0,1.140374693120896,34.97,0.5427698926674375,1.0,0.6992999616130926,52.31072724,4.904686566,-0.1472577406,10.67033503,352.9802246,2.930257993,3.0,1.0,12576.499382724098,1.0,1307.6497234368553,1.0,122.6644675518787,2.0,12.598820347976087,1.0,318.33105430751334,1.0,3777.547080428622,1.0,75.13713576840107,1.0,75.0,car
2025-01-01 00:09:13,8.50823503418,0.6490817276215001,4.69268151853,1.0,13824.992905369256,1.0,210.9701322899883,1.0,15.094742936011336,1.0,121.01118207976933,0.027816529426138614,0.001840330664372772,0.013193422864551385,1.0,13825.024030803743,1.0,0.6460002629784952,40.48514851485149,0.5000857942041437,7.594059405940594,0.4243520350428003,52.31081504,4.904678589,-0.2798689017,9.822786821,352.9802246,2.519108957,3.0,1.0,12601.471076064894,1.0,1307.6521988369075,1.0,122.66648619111406,2.0,12.36438587219029,1.0,317.44361062388873,1.0,4016.5419586483567,1.0,75.0610494291886,1.0,75.0,car
2025-01-01 00:09:14,8.593290062356436,0.6172481091227723,4.550046545366337,1.0,13850.038612862307,1.0,213.39191281528625,1.0,16.417136904211127,1.0,113.949401356725,0.03074760664446,0.004770097159951,0.011680452077404,1.0,13850.069738233673,2.8,0.7763420864513954,38.29,0.6479079386732355,1.0,0.4157051588106434,52.31090093,4.904664102,-0.3763221763,9.497177163,352.9802246,2.624358535,3.0,1.0,12626.442886684792,1.0,1307.6546829795757,1.0,122.66834444477823,2.0,12.113211139565891,1.0,316.40234209512613,1.0,4256.879169785311,1.0,75.04872249006928,1.0,75.0,car
2025-01-01 00:09:15,8.69065618742,0.407265586851,4.5416411087099995,1.0,13875.084342838953,1.0,216.45520053152396,1.0,12.177758806303293,1.0,114.02792264370248,0.0031872786792111,-0.009430756750522,0.006815490622895,1.0,13874.990862062947,9.35,0.4933496208121545,36.97,0.5392400583715041,11.07,0.17323562472760512,52.31098477,4.904646886,-0.4265069123,9.375549652,352.9802246,2.363327358,3.0,1.0,12651.41481553808,1.0,1307.6571737453276,1.0,122.67003442585141,2.0,11.847464222516109,1.0,315.2162777796864,1.0,4497.791478473052,1.0,75.09563273719928,1.0,75.0,car
2025-01-01 00:09:16,8.62551015928,0.32558045196745,4.40102502136,1.0,13900.005518572747,1.0,216.25027125048143,1.0,9.424484348615318,1.0,111.75114522167067,0.0044909942196794065,0.007326193702652475,0.00706041628779198,1.0,13900.036643364389,45.87128712871287,0.2197981867901187,37.28712871287129,0.510447891693224,8.742574257425742,0.32831033472841187,52.31106848,4.904629358,-0.1759843156,9.251109336,353.831665,3.359422344,3.0,1.0,12676.38686359251,1.0,1307.659669004006,1.0,122.67154903024034,2.0,11.569762781997001,1.0,313.89761154017737,1.0,4738.514236910845,1.0,75.19676187134309,1.0,75.0,car
2025-01-01 00:09:17,8.76938179839604,0.10059230237551485,4.238327935851485,1.0,13925.051325428061,1.0,217.10635767357135,1.1584158415841583,6.252223460468025,1.0,109.36424283979446,-0.012600459971694001,-0.00344820042675,-0.013007680154473001,1.0,13925.082450906812,16.17,0.3029870180877731,33.17,0.8685208540122527,21.3,0.26262239178131147,52.31115102,4.90461182,-0.03763117734,9.218341536,353.831665,3.932042603,3.0,1.0,12701.359031810647,1.0,1307.6621666492565,1.0,122.67288203344415,2.0,11.282742796332897,1.0,312.46068120586625,1.0,4978.2872413258465,1.0,75.3429081950361,1.0,75.0,car
2025-01-01 00:09:18,8.91743010876,0.2363704650929,4.00788406221,1.0,13950.097167588501,1.0,222.0370132845019,16.34,4.952566033053735,1.0,101.81333497687709,-0.01373336557304,-0.0015991030175799995,-0.01647535321398,1.0,13950.003686837903,27.61,0.7459905529470217,30.52,3.1212872656783675,1.0,0.5323305545867445,52.31123828,4.904596678,-0.2250433378,9.469065163,355.414032,4.273524003,3.0,1.0,12726.331321129006,1.0,1307.6646646281397,1.0,122.67402817194895,2.0,10.98869504669287,1.0,310.9214650904738,1.0,5216.3585046352355,1.0,75.52133266448028,1.0,75.0,car
2025-01-01 00:09:19,8.78325961763,0.026006918328769998,4.24874219509,1.0,13975.018441826223,1.0,221.9037602938038,34.9,9.6825982102358,1.0,102.26903014803884,-0.03596565469407921,-0.0017085123644712866,-0.00234577051860297,1.0,13975.049567463155,34.277227722772274,1.1022271376028563,31.643564356435643,3.6401706786332753,41.54455445544554,0.5776411415071232,52.31132662,4.90458352,0.04085486382,9.806957581,355.414032,4.471913284,3.0,1.0,12751.303732436463,1.0,1307.6671609663542,1.0,122.67498320758737,2.0,10.68991502015968,1.0,309.29665506500965,1.0,5451.9868432446165,1.0,75.71751046702381,1.0,75.0,car
2025-01-01 00:09:20,8.69108125889109,-0.11145585012534653,4.483706282821782,1.0,14000.064367603045,1.0,217.82289460482937,24.138613861386137,8.853279995045822,1.0,109.52944313574186,-0.0360735601516871,-0.0018127084810072,-0.024987788658539997,1.0,14000.09549214537,17.15,1.2260298989861136,43.16,1.6322190609344411,22.72,0.7252634912128528,52.31141532,4.904574008,0.1226709476,9.955246871,357.164856,4.589072085,3.0,1.0,12776.276266553692,1.0,1307.6696537856324,1.0,122.6757439832804,2.0,10.388657032843426,1.0,307.6028483157162,1.0,5684.444814157744,1.0,75.9157378874671,1.0,75.0,car
2025-01-01 00:09:21,8.65672624514,-0.11232641601365201,4.52832030945,1.0,14025.11035792156,1.0,216.80737697672024,13.6,4.698635138244608,1.0,112.91167691524873,-0.04197311122689,-0.003042518310681,-0.02515362488339,1.0,14025.016875578936,14.43,0.9617901823008893,41.97,0.790853190102588,1.0,0.584945093448895,52.3115005,4.904570388,0.2790566133,9.719621647,1.476872683,3.567948375,3.0,1.0,12801.248924213773,1.0,1307.6721413179073,1.0,122.67630846999559,2.0,10.086899911271319,1.0,305.85612030608684,1.0,5913.0218294466895,1.0,76.09931316254998,1.0,75.0,car
2025-01-01 00:09:22,8.24575286869,-0.014275813297219999,5.4034993652,1.0,14050.031784504568,1.0,214.17553528083724,26.98,2.5013785712112813,1.0,118.35396608213446,-0.039691991126534654,-0.0013954580003658415,-0.004100117973050495,1.0,14050.062909250253,1.0,1.065998300962114,38.445544554455445,0.5529440114723059,7.099009900990099,0.46715204809829014,52.31158385,4.904573376,0.4361453727,9.470949136,2.730564833,2.914754,3.0,1.0,12826.221706043694,1.0,1307.6746219255688,1.0,122.67667579248555,2.0,9.78636733193787,1.0,304.07263039255173,1.0,6137.239197098704,1.0,76.25223137128769,1.0,75.0,car
2025-01-01 00:09:23,8.015755408287129,0.10797892202510892,5.628162512435644,1.0,14075.077818713049,1.0,200.91797779531058,2.871287128712871,3.412154931807743,1.0,145.2324869570992,-0.01484873112107191,0.006379353813767,-0.0014680370599877998,1.0,14075.108943738844,1.0,0.7837204231178473,42.11,0.20058930109109402,4.34,0.22640323469554363,52.31166053,4.904582646,0.5356959226,8.363174308,4.93580389,2.533414219,3.0,1.0,12851.194612546471,1.0,1307.677094127674,1.0,122.67684624440552,2.0,9.488548215484062,1.0,302.26956627150815,1.0,6356.825719566567,1.0,76.36070858694639,1.0,75.0,car
