timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),fft_dom_freq_Time (s).1,fft_dom_magnitude_Time (s).1,fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Velocity (m/s),Direction (°),fft_dom_freq_Time (s).2,fft_dom_magnitude_Time (s).2,fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:01:25,-1.76640474242,6.9254025512399995,6.763036692849999,1.0,2125.1041655163804,1.0,43.78758675454801,1.0,174.17239622468605,1.0,169.36668705357343,1.0,2125.0729703309603,7.643564356435643,1.3551206003173508,8.653465346534654,0.7887467517643362,8.504950495049505,1.008503514721334,36.99655418,216.1922455,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0056192912825394035,0,1,1
2025-01-01 00:01:26,-1.681950366224,6.90683067168,6.79902485504,1.0,2150.0181276850853,1.0,42.851893543815194,1.0,173.81263868909818,1.0,170.20596426923302,1.0,2150.1115023277916,10.74,1.02873461185251,12.0,0.9461259778619686,12.0,1.7935884741771595,36.96327349,219.294632,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.006171106451297861,0,1,1
2025-01-01 00:01:27,-1.8021840221821783,6.87536745129703,6.7700784800000005,1.0,2175.0566589548644,1.0,43.82146572458391,1.0,172.61085810305832,1.0,169.9202192408121,1.0,2175.025463829227,9.07,0.7593249792044406,10.32,0.6756384826385436,11.67,1.3585288119106906,36.4350916,219.294632,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.003865941337097961,0,1,1
2025-01-01 00:01:28,-1.730196537776,6.865172300699999,6.8183152404700005,1.0,2200.0951725176496,1.0,44.72915823435922,1.0,171.19979014345867,1.0,168.94433994085648,1.0,2200.0639775138793,11.910891089108912,1.363649202190676,13.435643564356436,1.0809379741014866,12.0,1.9674397643613013,36.468764,219.294632,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.004063510656705306,0,1,1
2025-01-01 00:01:29,-1.765918254106,6.90499997871,6.77727508393,1.0,2225.009104726467,1.0,43.39324356535218,1.0,171.22629516349826,1.0,170.08506056859088,1.0,2225.1024793928527,9.8,0.8790871923161835,13.97,0.649559476845742,16.39,0.8837101988851066,37.62615827,222.157417,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0035404998843048523,0,1,1
2025-01-01 00:01:30,-1.7712666321435644,6.98433491169307,6.624065284386139,1.0,2250.0476061931713,1.0,43.74436644921881,1.0,173.81363209998634,1.0,167.232167573493,1.0,2250.016411321815,8.63,0.7599703501672082,16.62,0.5777329417666767,10.4,0.876486796561981,38.02635302,221.9927947,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0029883349320037507,0,1,1
2025-01-01 00:01:31,-1.629771871918,6.963291760250001,6.64649204865,1.0,2275.086082579584,1.0,43.65758820999401,1.0,174.98121747507793,1.0,166.0493201846576,1.0,2275.054887736923,9.603960396039604,1.3841213547651534,10.277227722772276,1.09622049033149,10.712871287128714,1.7145780460467854,38.01702719,221.9508451,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.009399685066941587,0,1,1
2025-01-01 00:01:32,-1.722798921173,6.99393154449,6.69476366728,1.0,2299.99998631655,1.0,41.09113828230803,1.0,175.83140903181516,1.0,168.05279812064168,1.0,2300.093361004337,10.95,0.92380805609641,7.76,0.811589353443066,11.61,1.5377739746204404,38.03745275,221.8707474,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.007121732407831761,0,1,1
2025-01-01 00:01:33,-1.5929117803564357,6.948646749326733,6.73343438480198,1.0,2325.0384531736636,1.0,41.53417458749653,1.0,173.6435201179802,1.0,167.6774640733801,1.0,2325.00725848428,8.63,1.1690492852805976,3.95,0.6481814834298477,7.08,0.6176981530714691,38.21195101,221.7901821,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.004952681150621439,0,1,1
2025-01-01 00:01:34,-1.55550830383,6.97490610812,6.75073826753,1.0,2350.0769120614345,1.0,39.58136660499617,1.0,172.4176020468888,1.0,166.86413408822187,1.0,2350.0457172524034,7.356435643564357,0.6863446820372736,4.435643564356436,0.6081488921887352,11.594059405940596,0.5400355039009854,38.39661321,222.3614204,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0024975011604515176,0,1,1
2025-01-01 00:01:35,-1.66092059786,6.91208773955,6.7308296677,1.0,2374.990798012483,1.0,39.79914088502668,1.0,174.9351972115481,1.0,169.55024731130413,1.0,2375.0841727196776,8.04,0.5083856463774823,13.74,0.4051028521898683,11.93,0.5258279360428602,38.29198086,222.4727186,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.007412856352393934,0,1,1
2025-01-01 00:01:36,-1.6717858795940594,6.918052449742574,6.75584767709901,1.0,2400.0292279492287,1.0,42.722002481345854,1.0,172.4117582308327,1.0,167.9107691027003,1.0,2399.9980332336877,9.81,0.5623254946491746,12.42,0.5266788611746381,11.86,0.8610225490522531,38.44715915,222.4431678,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.001041311866733063,0,1,1
2025-01-01 00:01:37,-1.681897975173,6.91884169462,6.74172401275,1.0,2425.067662302355,1.0,41.19547123361171,1.0,172.50114222804186,1.0,168.69511512165136,1.0,2425.0364677989646,10.475247524752476,0.7518109713980893,10.792079207920793,0.62432837323227,12.287128712871286,1.076378036201891,38.54419394,222.1118873,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.004329202547201976,0,1,1
2025-01-01 00:01:38,-1.657307112169,6.8466198806500005,6.75899659425,1.0,2449.9815062764515,1.0,42.73396142456818,1.0,172.78644648338354,1.0,169.34900130416102,1.0,2450.0748810012965,10.88,0.9576144478888736,12.0,0.9696124893449304,12.0,1.760087188871872,38.74430495,222.4474603,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0015253641253269242,0,1,1
2025-01-01 00:01:39,-1.7510127106980198,6.931348068683168,6.799421915554456,1.0,2475.0199224844346,1.0,42.49204244238731,1.0,172.13069501763192,1.0,169.06528731696707,1.0,2474.9887280632274,11.53,1.4742470671308414,11.68,1.590678978005538,12.1,2.902277007922537,38.7764365,222.3130641,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.004188623034162053,0,1,1
2025-01-01 00:01:40,-1.77855347903,6.87495296169,6.80382836612,1.0,2500.058319936488,1.0,43.047190669864506,1.0,171.58146958536457,1.0,169.35688864672974,1.0,2500.0271255480056,8.564356435643564,1.094284132113333,17.603960396039604,0.6508102568985512,14.584158415841584,1.016773094898367,38.62301981,221.6764218,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.006934944434738158,0,1,1
2025-01-01 00:01:41,-1.723650650064,6.80395111081,6.7722485367,1.0,2524.9721420504593,1.0,43.89289216474409,1.0,171.0523560687542,1.0,170.32392277423114,1.0,2525.0655167914065,10.02,0.9558202098279788,10.97,0.625617200204266,11.34,0.8687842890308776,38.76505336,222.2891029,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0020768130132111334,0,1,1
2025-01-01 00:01:42,-1.7660645784950495,6.861287819148515,6.833358275158416,1.0,2550.01052948608,1.0,44.22378471691064,1.0,170.74313979406537,1.0,169.45737602886584,1.0,2549.9793351709654,10.96,0.8980915771764405,11.29,0.734342039166425,10.43,1.0760726559104965,38.58608299,222.2102764,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.004130623362559847,0,1,1
2025-01-01 00:01:43,-1.76188414306,6.76886108094,6.81269293213,1.0,2575.048914897312,1.0,43.53090509404302,1.0,170.53220565227954,1.0,170.96298611210722,1.0,2575.017720699835,15.207920792079207,0.4628134025782469,8.316831683168317,0.4003005191708081,14.425742574257423,0.7078256876503607,38.08086015,221.7452536,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0029156304640241427,0,1,1
2025-01-01 00:01:44,-1.7361594398861384,6.805459854584158,6.847085175514851,1.0,2600.087295500139,1.0,45.152697328137016,1.0,170.08645062811837,1.0,170.9000476376234,1.0,2600.056101323658,11.78,0.7343255103764783,12.18,0.7526049722227303,12.24,1.1144218054225856,38.10573471,221.6832547,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.003107369756969818,0,1,1
2025-01-01 00:01:45,-1.81637233434,6.785157691929999,6.85973261258,1.0,2625.1256600836273,1.0,43.09551220657906,1.0,169.32160054265998,1.0,171.16330308530553,1.0,2624.96989677203,11.96,0.760788309447999,13.94,0.7254196939675633,11.49,1.0973379994287795,38.08652117,221.6757465,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.003474785912916356,0,1,1
2025-01-01 00:01:46,-1.846425338738,6.768154550179999,6.8090105896,1.0,2650.0394531875995,1.0,45.56489774467991,1.0,170.2748495351056,1.0,171.81632946149938,1.0,2650.0082590633115,8.752475247524753,0.9074868790169242,13.128712871287128,0.7975048567864215,13.069306930693068,1.204723929075858,38.07223324,221.6678341,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.002839502401624096,0,1,1
2025-01-01 00:01:47,-1.7617636214326733,6.776521023277227,6.8423914707128715,1.0,2675.07778830137,1.0,44.89047694186236,1.0,170.09827988137877,1.0,171.57882263891688,1.0,2675.046594299307,10.66,0.7895188965808724,11.51,0.5703689000743867,17.79,0.8352261407609004,38.09452857,221.7008545,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0030567617541858,0,1,1
2025-01-01 00:01:48,-1.769721844501,6.8108323013100005,6.872328918440001,1.0,2700.1161202866265,1.0,45.49923961721011,1.0,169.65806788774466,1.0,171.02079463444173,1.0,2700.0849262000656,8.504950495049505,0.8657727478553069,9.88118811881188,0.5871865471133136,10.84158415841584,0.9526422389220226,38.09224138,221.7073878,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.004192953336346627,0,1,1
2025-01-01 00:01:49,-1.806557244859,6.79463149111,6.82834139102,1.0,2725.029887213208,1.0,45.02501046041475,1.0,168.20539591364286,1.0,169.90144704045358,1.0,2725.1232619907973,10.39,0.7575279343556096,13.76,0.7180864656364457,13.52,0.9859069287686496,38.0886321,221.6340412,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.006274870244269474,0,1,1
2025-01-01 00:01:50,-1.7238019690287127,6.918332560326732,6.808444736564357,1.0,2750.0682089550187,1.0,43.09828099851445,1.0,172.5499146946,1.0,170.13535114287345,1.0,2750.037015040705,11.03,1.0309633156901277,13.12,0.9739639427445426,13.75,1.3469470277314903,38.08781691,221.6205484,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.009834443335433651,0,1,1
2025-01-01 00:01:51,-1.82508272091,6.817559312419999,6.756573133870001,1.0,2775.1065206011363,1.0,45.51904532022309,1.0,171.42845514943252,1.0,170.16699192584667,1.0,2775.0753266534457,9.227722772277229,0.7588670458693373,12.465346534653465,0.5859007886190333,11.94059405940594,0.8917094220928463,38.02877435,221.6807375,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.006128150270184756,0,1,1
2025-01-01 00:01:52,-1.77871514282,6.90483831476,6.741616236900001,1.0,2800.0202657984332,1.0,43.8753560085096,1.0,172.2530509882871,1.0,169.24056688332396,1.0,2800.1136405877764,7.54,0.6907570143927713,15.19,0.5073955398449653,10.4,0.7158727347326154,37.97265505,221.7878048,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0024688738599387716,0,1,1
2025-01-01 00:01:53,-1.78237916700099,6.9133943145940595,6.728264936653465,1.0,2825.05857629621,1.0,45.42403087692602,1.0,172.2694198838566,1.0,167.96458886089505,1.0,2825.027382422675,7.98,0.576741194821774,22.17,0.4175693424388002,10.77,0.5740850211492166,37.99594064,221.7276408,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.001888349952457363,0,1,1
2025-01-01 00:01:54,-1.839443856823,6.91979221803,6.67268308406,1.0,2850.096873883151,1.0,44.74592578638271,1.0,173.12549964581558,1.0,167.66752791514082,1.0,2850.0656800567526,10.217821782178218,0.8713403397805225,12.386138613861386,0.6111139474388639,12.069306930693068,0.8622273501024074,37.9482878,221.747596,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.0015157639457525466,0,1,1
2025-01-01 00:01:55,-1.76449321747,6.92729910737,6.70592146456,1.0,2875.01059664453,1.0,44.0825120219318,1.0,173.22025196886477,1.0,167.78095413451263,1.0,2875.103971444719,9.71,1.4292997682777655,10.85,0.9350493859142626,11.05,1.0518425484809957,37.95942674,221.7451135,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.004659145976612442,0,1,1
2025-01-01 00:01:56,-1.8281809514257423,6.967990681881188,6.722025436554455,1.0,2900.04888881699,1.0,46.508265573445975,1.0,173.01078920388292,1.0,166.70028608022392,1.0,2900.0176949912416,10.73,0.7253014219987827,11.86,0.5514750434835665,17.28,0.7859725675379055,36.71664968,220.3575516,1.0,1774.3030985279006,1.0,1307.005442371755,1.0,116.88934919585384,1.0,155.7730170903009,1.0,870.4677036435357,1.0,5506.965678332733,4.0,969.5999537776436,1.0,94.02143347305432,train,0.002346269643156774,0,1,1
2025-01-01 00:01:57,-1.8688621811,6.90421860355,6.690082900979999,1.0,2925.0871774289863,1.0,45.43940717831139,1.0,173.9067215589214,1.0,168.5154883746558,1.0,2925.055983664889,9.346534653465346,0.8664417355860156,11.623762376237623,0.5497833122066552,16.95049504950495,0.8452131817318997,36.62565148,220.6321682,1.0,1797.1420616858836,1.0,1306.998778634112,1.0,116.88236751650793,1.0,155.6678569204968,1.0,871.7235009420484,1.0,5504.553124500258,5.0,821.6469503560527,1.0,91.26088904973687,train,0.004627555345608797,0,1,1
2025-01-01 00:01:58,-1.774109220859,6.89667878267,6.700414416449999,1.0,2950.000902518668,1.0,47.00248279331088,1.0,172.50547638772903,1.0,166.8425336186727,1.0,2950.094277328887,8.27,0.9078969619624884,13.84,0.5544990264374933,16.0,0.851915734398001,36.75428548,220.6032488,1.0,1820.1782868695063,1.0,1306.9920923224624,1.0,116.87524721775678,1.0,155.43060478444386,1.0,873.0544417430639,1.0,5502.84257714463,5.0,696.3100213323911,1.0,88.79713982905757,train,0.007668468781249035,0,1,1
2025-01-01 00:01:59,-1.866403447537624,6.9091852456534655,6.670477680138614,1.0,2975.039199514692,1.0,45.259436666294576,1.0,173.51943567646046,1.0,167.7858337799124,1.0,2975.0080058333097,10.89,0.8711732902351755,12.2,0.7189051426066342,14.25,1.031809157594963,36.75419911,220.6118101,1.0,1843.3860024716096,1.0,1306.985401546994,1.0,116.86796652717608,1.0,155.07620141297969,1.0,874.4857670315812,1.0,5501.794987304712,1.0,644.0165555045164,1.0,86.60536145411383,train,0.003736646363113514,0,1,1
2025-01-01 00:02:00,-1.821886866781,6.96303130192,6.7413707474,1.0,3000.0774780676484,1.0,46.15542788539576,1.0,172.70232688153246,1.0,167.2835024653124,1.0,3000.0462842794195,10.356435643564357,0.7103333436975893,11.792079207920793,0.8257951183066985,11.950495049504951,1.1499237737006256,36.76535662,220.6268361,1.0,1866.7377368814523,1.0,1306.9787242526836,1.0,116.86050863325532,1.0,154.61860252556474,1.0,876.0397399243785,1.0,5501.364539354547,1.0,694.5946529823531,1.0,84.65760103276497,train,0.0013206226067826255,0,1,1
2025-01-01 00:02:01,-1.86812122191,6.92004818571,6.720155364979999,1.0,3024.9911868780073,1.0,46.00557454148533,1.0,172.84750556905692,1.0,167.58028045734824,1.0,3025.0845616975193,8.36,0.788979014623389,9.97,0.525940173621753,12.45,0.8121050908938411,37.05781888,220.3901329,1.0,1890.2049208414328,1.0,1306.9720772549645,1.0,116.8528642354979,1.0,154.0705498843035,1.0,877.7353441628295,1.0,5501.499504670661,1.0,750.5793420656901,1.0,82.9239164532859,train,0.002551455165395448,0,1,1
2025-01-01 00:02:02,-1.8812404156623763,6.908872529623762,6.728054483207921,1.0,3050.0294593882304,1.0,45.30147979278653,1.0,174.0464252677776,1.0,169.69011631058353,1.0,3049.9982656349252,7.1,0.7354812134890314,9.28,0.4283316241874859,13.45,0.8590400930760667,36.09628771,221.4496223,1.0,1913.7669942928471,1.0,1306.9654764223492,1.0,116.84502972052302,1.0,153.44343740353293,1.0,879.5876381866708,1.0,5502.143459715961,1.0,801.9229216544941,1.0,81.37361951820799,train,0.0041771019320585665,0,1,1
2025-01-01 00:02:03,-1.79574822233,6.925698934880001,6.718336647040001,1.0,3075.0677443961386,1.0,46.7770633946275,1.0,172.11908896100556,1.0,167.48262421487107,1.0,3075.036550633026,8.891089108910892,0.7793027273545214,9.86138613861386,0.5100406739258023,11.821782178217822,0.6856674242666839,36.34946522,221.465502,1.0,1937.4111941856067,1.0,1306.9589364832048,1.0,116.83700600516258,1.0,152.7468468549385,1.0,881.6084268998688,1.0,5503.235287997517,1.0,844.2371676617771,1.0,79.97647521056645,train,0.0025643677520928603,0,1,1
2025-01-01 00:02:04,-1.82244670253,6.93497514496,6.61566665041,1.0,3099.981465373174,1.0,45.82204305698171,1.0,173.724400496471,1.0,166.72149182663142,1.0,3100.0748402013137,8.51,0.732323389526352,10.87,0.6067755283242241,11.13,0.957170031004426,36.49824646,221.4380125,1.0,1961.1266436262356,1.0,1306.9524657210036,1.0,116.82879893082952,1.0,151.98835079004192,1.0,883.8060580472774,1.0,5504.710023804984,1.0,876.3196890114352,1.0,78.70379485522122,train,0.001296103499040238,0,1,1
