timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),Velocity (m/s),Direction (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:06:34,-0.4215384063705,1.272526267983,9.72016581129,37.8697847,178.2062457,train,0.04433530616328661,0,1,1
2025-01-01 00:06:35,-0.43419458771669,1.34147588651,9.66202222142,38.02576439,177.0736242,train,0.051825212127204735,0,1,1
2025-01-01 00:06:36,-0.8159961964736772,1.3531237883316831,9.646230165,38.2395158,175.6613844,train,0.06984725436948437,0,1,1
2025-01-01 00:06:37,-0.6742099731402,1.291473866252,9.7341048247,38.66435613,173.4234556,train,0.04303245636944059,0,1,1
2025-01-01 00:06:38,-0.20813917236214,1.079306570465,9.79271394642,38.70739066,172.6561454,train,0.07004466417969132,0,1,1
2025-01-01 00:06:39,-0.1083998289215752,1.0811038132148516,9.8641650860099,38.74281931,171.329874,train,0.13761040548101433,0,1,1
2025-01-01 00:06:40,-0.38393659973227,1.161283598307,9.74406960327,38.79797144,170.0199565,train,0.045688866664731126,0,1,1
2025-01-01 00:06:41,-0.3496046765045544,1.1926960135089109,9.88869180521782,38.69392758,168.4860291,train,0.04335855757842142,0,1,1
2025-01-01 00:06:42,-0.28516599426395,1.2630434875499998,9.82582359463,38.74100741,166.4607655,train,0.03341992625177883,0,1,1
2025-01-01 00:06:43,-0.28636799468975,1.244941630563,9.76506793695,38.87687702,165.4579555,train,0.03570442314450969,0,1,1
2025-01-01 00:06:44,-0.2250369836783485,1.276641744406931,9.80451635379208,38.85180667,164.7217666,train,0.040684669104892844,0,1,1
2025-01-01 00:06:45,-0.1641980484013999,1.278391072083,9.73312885409,38.97763054,164.0246811,train,0.05781533095310686,0,1,1
2025-01-01 00:06:46,-0.771040612779,0.754488034069,9.87895710291,39.2277166,163.848137,train,0.08202857516204663,0,1,1
2025-01-01 00:06:47,-0.4947982893939208,0.691864231239307,9.780380899960395,39.65709541,163.6904332,train,0.00812020249382337,0,1,1
2025-01-01 00:06:48,-0.634320922853,0.4295617218026,9.8141912841,39.84359934,163.7748746,train,0.01660145023823095,0,1,1
2025-01-01 00:06:49,-0.4494119430503,0.95542717895,9.74146202551,39.75332437,163.9328238,train,0.0482229284455286,0,1,1
2025-01-01 00:06:50,-0.3849075015239604,1.1046004961653464,9.770492552227722,40.57141385,164.4493724,train,0.02205986325360127,0,1,1
2025-01-01 00:06:51,-0.45126658630746,0.84638044279,9.79944694476,41.21815892,165.2975782,train,0.07021841045732218,0,1,1
2025-01-01 00:06:52,-0.356580986024142,0.819246368419,9.64694856709,41.53918032,170.8130493,train,0.037111098246037796,0,1,1
2025-01-01 00:06:53,-0.5300892578712871,0.5314142253718713,9.924657113673268,42.84809704,167.4860992,train,0.02862725618456761,0,1,1
2025-01-01 00:06:54,-0.30640981750641,0.501343450926,9.83405048682,42.20017076,168.063797,train,0.018034681315598215,0,1,1
2025-01-01 00:06:55,-0.42386756286241,0.3846640869099,9.79426172793,42.63050081,169.0097011,train,0.019187342375324715,0,1,1
2025-01-01 00:06:56,-0.4727940474411287,0.4981596163009406,9.8462617220099,43.66112661,169.8099223,train,0.02090330510239303,0,1,1
2025-01-01 00:06:57,-0.6048038040117,0.4029859863254,9.77035943288,42.67564214,170.2060086,train,0.034883233124527575,0,1,1
2025-01-01 00:06:58,-0.5028852447434999,0.6202202453716,9.71971075725,41.42687349,169.9046558,train,0.06339778395390372,0,1,1
2025-01-01 00:06:59,-0.5898861966269306,0.7782064638009901,9.720542463534652,38.54378933,170.2204392,train,0.025948441249228703,0,1,1
2025-01-01 00:07:00,-0.7222869964842,0.6145171050984399,9.68757408595,38.82231368,159.1323395,train,0.020293531938258644,0,1,1
2025-01-01 00:07:01,-0.6518943786581187,0.6890008786643564,9.728591567029705,38.81141585,170.1908787,train,0.031302382982786925,0,1,1
2025-01-01 00:07:02,-0.6798816787685,0.746253657526,9.75293267218,38.54025831,170.0641181,train,0.023755219533117797,0,1,1
2025-01-01 00:07:03,-0.669871994037,0.714598983763,9.73689502259,38.55323644,170.2409717,train,0.03101775259362582,0,1,1
2025-01-01 00:07:04,-0.4907048215899405,0.9444098519831684,9.737163839871286,38.70660266,170.0233757,train,0.011997345802836991,0,1,1
2025-01-01 00:07:05,-0.4063000945991,0.908183921835,9.75797418807,38.32991986,169.4902068,train,0.015699573561836502,0,1,1
2025-01-01 00:07:06,-0.4985382842985,0.8856348129030001,9.75880645736,38.27838284,169.4503844,train,0.02138512157420173,0,1,1
2025-01-01 00:07:07,-0.3972634902759208,0.8259601298455446,9.81785791691089,38.19082937,169.8333663,train,0.018266473809817368,0,1,1
2025-01-01 00:07:08,-0.40489451751739,0.738637495423,9.77836927653,38.20278088,170.4397993,train,0.045465742940827884,0,1,1
2025-01-01 00:07:09,-0.22006187897724,0.564223191831,9.81743803244,38.39415679,169.6676654,train,0.06004017686260237,0,1,1
2025-01-01 00:07:10,0.206822385884,0.2566805864140594,9.85209217181188,38.28032552,170.3678747,train,0.021528536901309958,0,1,1
2025-01-01 00:07:11,-0.11480975188231,0.31079420013608,9.91836116167,38.03493597,171.4626327,train,0.1325861591862696,0,1,1
2025-01-01 00:07:12,-0.847118408196,0.4029081481944,9.83568059679,37.76165253,172.8142366,train,0.04211703953741838,0,1,1
2025-01-01 00:07:13,-0.7886876383841585,0.2525396924928416,9.9154757119901,37.42776814,174.0809654,train,0.07691455915446706,0,1,1
2025-01-01 00:07:14,-0.8921133407690001,0.21821771392757,9.83409838707,37.13695908,175.4821417,train,0.01454814108785341,0,1,1
2025-01-01 00:07:15,-0.5801545623759999,0.2200678665197,9.86092260579,36.61492536,176.9996735,train,0.06740343589252587,0,1,1
2025-01-01 00:07:16,-0.492093517940594,0.3059681913141584,9.903577681049503,35.94214825,178.5918159,train,0.02185025483624078,0,1,1
2025-01-01 00:07:17,-0.5108651504489999,0.3727623367286209,9.87679410092,35.43721454,179.8339932,train,0.019205857333584087,0,1,1
2025-01-01 00:07:18,-0.49708630371355,0.3779685104339,9.82598525868,34.86058343,181.2764486,train,0.023506652295766546,0,1,1
2025-01-01 00:07:19,-0.4519102478029703,0.3993902557668317,9.859521771326731,34.26764494,182.4153315,train,0.01396463135737797,0,1,1
2025-01-01 00:07:20,-0.72626422579,0.3330663848887999,9.78684764591,33.79896056,184.125389,train,0.07178434870165191,0,1,1
2025-01-01 00:07:21,-1.109802653468,0.05329966278248,9.78580281842,33.23343357,185.9234966,train,0.07486621109356821,0,1,1
2025-01-01 00:07:22,-1.4093711777504951,-0.1251679297708613,9.679650765475248,32.74118309,187.2860574,train,0.013522755393932846,0,1,1
2025-01-01 00:07:23,-1.2153601455825,-0.21888682250865,9.72313264153,32.04246521,188.8010819,train,0.026704385592301337,0,1,1
2025-01-01 00:07:24,-1.1805993863970297,0.0624928177935148,9.79170388849505,31.41509698,190.3507274,train,0.019629097477737598,0,1,1
2025-01-01 00:07:25,-1.087750511208,0.06788832550178,9.78210401003,30.90308729,191.1472482,train,0.03001732318882487,0,1,1
2025-01-01 00:07:26,-1.021092626952,-0.05919290771157,9.80797022082,30.30067927,192.3956275,train,0.022857333306029615,0,1,1
2025-01-01 00:07:27,-1.002905536307921,0.1156767756397425,9.823055524158416,29.69712382,193.7331335,train,0.033384393385001654,0,1,1
2025-01-01 00:07:28,-1.052579649344,0.06813381500129,9.83004631345,29.02086929,195.0905604,train,0.020342444216358717,0,1,1
2025-01-01 00:07:29,-1.173421856658,0.18380128326203,9.8078624449,28.29394403,196.4195358,train,0.01761180551440424,0,1,1
2025-01-01 00:07:30,-1.1772454697574255,0.0967255907716534,9.808488291752475,27.64532254,197.0541954,train,0.017096631543553793,0,1,1
2025-01-01 00:07:31,-1.143213176,0.2088606719931,9.75062746589,26.82642404,198.5194977,train,0.0174651148954919,0,1,1
2025-01-01 00:07:32,-1.182025964375,0.1724129653908,9.77047319626,25.62504105,198.1081865,train,0.0034910574185539065,0,1,1
2025-01-01 00:07:33,-1.220782656559406,0.1340840420854257,9.77846607017822,24.53425588,198.505893,train,0.03488062187016475,0,1,1
2025-01-01 00:07:34,-1.147648452762,0.1586026840222399,9.76967535543,23.63877944,198.5285404,train,0.0070022754121211546,0,1,1
2025-01-01 00:07:35,-1.160885426312,0.0554686523387,9.75891722717,22.85642231,199.4732687,train,0.07807439818103726,0,1,1
2025-01-01 00:07:36,-1.0404714768950496,-0.0463664517526237,9.781511716821782,22.18139092,200.0647739,train,0.027593717228602217,0,1,1
2025-01-01 00:07:37,-0.998010626185,-0.10907667388842,9.77452077941,21.18078333,201.7195387,train,0.030159531977521685,0,1,1
2025-01-01 00:07:38,-1.006900639332,-0.1727093490509,9.81519419855,20.44219016,203.1444825,train,0.036274898487924014,0,1,1
2025-01-01 00:07:39,-2.788893535329109,0.2579996256197029,9.330346948455446,19.55708942,204.295937,train,0.19709927285267112,0,1,1
2025-01-01 00:07:40,-3.52989654239,-0.90121591187167,9.04758145753,19.24099632,205.3205806,train,0.13578444561448702,0,1,1
2025-01-01 00:07:41,-3.27537482298,-0.8167570449843999,9.23972489308,19.06749537,205.6876153,train,0.15622803281882428,0,1,1
2025-01-01 00:07:42,-3.745780905534654,-0.6662333724564357,9.074334774287127,18.86648745,206.0436312,train,0.024778260867961876,0,1,1
2025-01-01 00:07:43,-3.92924958342,-0.5270584762536,8.98002095032,18.70030911,206.8538047,train,0.05588602715490604,0,1,1
2025-01-01 00:07:44,-4.237674344524752,-0.2560240309344554,8.88425529390099,18.54310604,207.1175464,train,0.11329318130259247,0,1,1
2025-01-01 00:07:45,-2.759086450202,1.538617428601,9.22252416225,18.27311156,207.479924,train,0.21130986867555304,0,1,1
2025-01-01 00:07:46,-2.52662435763,1.6278872909500002,9.31490755006,18.26593391,207.1440688,train,0.04445696007991016,0,1,1
2025-01-01 00:07:47,-2.6506967586039605,1.308704772,9.38132114520792,18.35941261,206.4347321,train,0.030287977884052627,0,1,1
2025-01-01 00:07:48,-2.57662787474,1.222310192836,9.41450144341,18.58293153,208.3060826,train,0.04256378561005967,0,1,1
2025-01-01 00:07:49,-2.36446656645,1.185735250846,9.42590023956,18.69214011,209.695067,train,0.057722552939349095,0,1,1
2025-01-01 00:07:50,-2.364684593277228,1.186287557788119,9.49143720719802,18.4007264,210.0588229,train,0.05267214669112606,0,1,1
2025-01-01 00:07:51,-2.435525299066,1.17194891969,9.44065355979,18.46681116,210.9601321,train,0.06724741613674107,0,1,1
2025-01-01 00:07:52,-2.36509076841,1.57373140871,9.34989279785,18.70988316,212.3269378,train,0.07550797060315402,0,1,1
2025-01-01 00:07:53,-3.926345518514851,1.037842290889109,9.007690688079208,18.80383606,213.6514582,train,0.10636147187857874,0,1,1
2025-01-01 00:07:54,-3.64624808806,1.217032168591,9.00792891542,18.53843339,214.312155,train,0.01679373911401732,0,1,1
2025-01-01 00:07:55,-3.59304871671,1.09351352695,9.02123624267,18.34045484,214.467497,train,0.054732618525707856,0,1,1
2025-01-01 00:07:56,-3.386493888267327,1.0612055878574258,9.132079050762377,18.08418368,215.3276691,train,0.028405889447429628,0,1,1
2025-01-01 00:07:57,-3.0316935607800004,1.076806768821,9.31307536008,18.21253354,215.9577667,train,0.03260157620155177,0,1,1
2025-01-01 00:07:58,-2.8507977355999996,1.16173715518,9.31039742886,18.24034586,216.4059553,train,0.030586431859742372,0,1,1
2025-01-01 00:07:59,-2.3284791897425743,0.7318474223871287,9.499138024950495,18.2142436,216.5200977,train,0.23139879623727194,0,1,1
2025-01-01 00:08:00,-1.3262929595714998,0.6760526413001,9.63950155334,18.27234024,216.4960768,train,0.05598529611859711,0,1,1
2025-01-01 00:08:01,-1.2741863159259998,0.6856701416007001,9.70503377834,17.6269748,216.3758678,train,0.1266407862644445,0,1,1
2025-01-01 00:08:02,-1.312746367541584,0.8705984920089109,9.71381536359406,17.14895008,216.7769075,train,0.02003538528042994,0,1,1
2025-01-01 00:08:03,-0.913876583859,1.054353460698,9.71188952184,16.6651395,217.6574425,train,0.043543001725999717,0,1,1
2025-01-01 00:08:04,-0.7402122207649999,1.09564958494,9.73885295101,16.30345535,217.5407707,train,0.025829513862960184,0,1,1
2025-01-01 00:08:05,-0.068890899051792,1.3450124381663366,9.727760127653465,15.95737209,217.5453016,train,0.05977265572496495,0,1,1
2025-01-01 00:08:06,-0.5727644302403401,0.5993326812615,9.7668956361,15.56813971,217.9711229,train,0.17079002522895323,0,1,1
2025-01-01 00:08:07,-1.0199982097515845,-0.01108437567029,9.758013551742572,15.15623214,218.66846,train,0.10484004726484211,0,1,1
2025-01-01 00:08:08,-1.513809516899,-0.13795162811429,9.67955077064,14.91249342,219.3644174,train,0.17352637232236248,0,1,1
2025-01-01 00:08:09,-2.450528599487,0.08240962828198,9.33994598235,14.40296951,220.0511416,train,1.6652487507752927,0,1,0
2025-01-01 00:08:10,-1.2466269328726731,-0.4279674628216831,10.141095147386135,13.50218793,219.74233,train,1.253834183689058,0,1,0
2025-01-01 00:08:11,-3.75526338961,-1.852499706985,8.57341698759,13.4647811,220.0809012,train,0.5527624145124093,0,1,0
2025-01-01 00:08:12,-3.90858505557,-3.35414701535,8.542777203370001,13.30929625,218.9811262,train,0.5831890950353272,0,1,0
2025-01-01 00:08:13,-4.304865313287129,-2.581650242572277,8.322764010257426,13.04320267,219.1687485,train,0.07119759821268731,0,1,0
2025-01-01 00:08:14,-4.72026316223,-2.72130202333,8.192305014,12.69613578,217.7527045,train,0.12813876689498843,0,1,0
2025-01-01 00:08:15,-3.86135527039,-3.00577944951,8.67831584936,12.14697314,218.1044748,train,0.43047713288639045,0,1,0
2025-01-01 00:08:16,-1.8629443041633664,0.7528497873426733,9.448734423990098,11.8413549,218.2269434,train,0.23007461869573062,0,1,0
2025-01-01 00:08:17,-1.809145362839,0.5399257186941699,9.70266420606,11.55197157,217.9198971,train,0.22419895379335603,0,1,0
2025-01-01 00:08:18,-1.5933271591283,0.6719227294908799,9.67804639902,11.03525527,216.5101423,train,0.296010520646278,0,1,0
2025-01-01 00:08:19,-0.5322693777670099,0.7144375867237623,9.723761512128712,10.67002586,217.0176165,train,0.1297558561071334,0,1,0
2025-01-01 00:08:20,0.5989225341772201,1.4785413574508,9.66325565643,10.21146183,217.3454277,train,0.07671949102229104,0,1,0
2025-01-01 00:08:21,0.56129677734713,0.938783290082,9.71932905135,10.04410792,217.9604368,train,0.11742640932006476,0,1,0
2025-01-01 00:08:22,0.4033310707005732,1.1505134356247524,9.69911326349505,9.732615151,222.7048645,train,0.1151387876237211,0,1,1
2025-01-01 00:08:23,0.5491405563522,1.5577431564400002,9.68904702328,9.895799711,224.9315948,train,0.027167428807908945,0,1,1
2025-01-01 00:08:24,0.613681842037,1.66924329071,9.6538447266,8.981048505,224.9315948,train,0.016823689063455757,0,1,1
2025-01-01 00:08:25,0.6150561327,1.6756110933663366,9.650753432178218,8.771602214,224.9315948,train,0.004294843907997197,0,1,1
2025-01-01 00:08:26,0.4123744628937,1.6987649002,9.61670695491,8.745964732,224.9315948,train,0.019176249437431094,0,1,1
2025-01-01 00:08:27,0.20347636871306,1.65511117858,9.66976561893,8.720677347,224.2313538,train,0.04273809264159457,0,1,1
2025-01-01 00:08:28,0.0072680543190297,1.6527235397227722,9.68765837118812,8.762986255,224.2313538,train,0.015378717161101473,0,1,1
2025-01-01 00:08:29,-0.04752616882564,1.70126919251,9.6825759796,8.782111362,224.2313538,train,0.01416167580832239,0,1,1
2025-01-01 00:08:30,0.0223347427809504,1.6654307782970297,9.66453813310891,8.779065432,220.3851624,train,0.009095564091179932,0,1,1
2025-01-01 00:08:31,-0.0679272445701,1.67684149021,9.64446074071,8.773989248,219.2904205,train,0.004437726598223564,0,1,1
2025-01-01 00:08:32,-0.106752008053755,1.7136544372399998,9.6658946686,8.858107571,205.7827759,train,0.010659103170666437,0,1,1
2025-01-01 00:08:33,-0.1937105431914851,1.713669080108911,9.649643364336637,8.733384652,205.7827759,train,0.02884774835548639,0,1,1
2025-01-01 00:08:34,-0.3622601760835,1.70096981506,9.65837879793,9.038205972,192.6388702,train,0.013792120183772011,0,1,1
2025-01-01 00:08:35,-0.48099177246,1.73168893439,9.61485979618,9.402135123,180.0,train,0.0029285395487526466,0,1,1
2025-01-01 00:08:36,-0.4167422908376237,1.7069538365940595,9.643778827009902,10.000789,213.1794213,train,0.005147425479903201,0,1,1
2025-01-01 00:08:37,-0.480205906679,1.69051405789,9.66566414794,10.47434268,212.2756691,train,0.005731658849930478,0,1,1
2025-01-01 00:08:38,-0.521647229004,1.69822901463,9.6040298172,10.77101793,211.6181754,train,0.015917097809422038,0,1,1
2025-01-01 00:08:39,-0.478378474170297,1.6471109537623765,9.726289917613862,10.77130808,211.0969404,train,0.01938445635408541,0,1,1
2025-01-01 00:08:40,-0.00651295623884,1.6914870345700002,9.61080472872,10.76941776,210.6448161,train,0.06854464063328332,0,1,1
2025-01-01 00:08:41,0.2454550735507789,1.6295518295900002,9.66290388788,10.8162524,210.4564689,train,0.007206383485742696,0,1,1
2025-01-01 00:08:42,0.2416702164728119,1.585649654247525,9.68594954839604,10.81708283,209.9134887,train,0.012106567013146557,0,1,1
2025-01-01 00:08:43,0.03346441040299,1.59640775298,9.65394651487,10.8958297,209.5088379,train,0.014848905479850334,0,1,1
2025-01-01 00:08:44,0.03390449523771,1.53143087308,9.72277039495,10.89541568,209.9937299,train,0.03334283625833252,0,1,1
2025-01-01 00:08:45,-0.0360779458237485,1.4388524453663365,9.712733454970296,10.80116756,210.4609161,train,0.01733336498367059,0,1,1
2025-01-01 00:08:46,-0.1759516067466,1.44823238532,9.68647836456,10.83883878,211.6500148,train,0.013093917761469166,0,1,1
2025-01-01 00:08:47,0.01313967590085,1.4765639694,9.69652547149,10.70120844,212.787781,train,0.02587258932886946,0,1,1
2025-01-01 00:08:48,0.1217517663913366,1.4453616816336634,9.704448703039604,10.61486215,214.8981014,train,0.027379993572888794,0,1,1
2025-01-01 00:08:49,0.18980978851278,1.48879802856,9.6989923416,10.6114578,215.86008,train,0.0020127041191252667,0,1,1
2025-01-01 00:08:50,0.20102147369224,1.47746359865,9.6932832138,10.53605848,216.4410418,train,0.01572917772118041,0,1,1
2025-01-01 00:08:51,0.2409143625386435,1.3023615271881188,9.733565382415842,10.30245171,216.398685,train,0.02083276836288254,0,1,1
2025-01-01 00:08:52,0.2710099319488,1.49228128508,9.6695096512,10.18883267,217.2721909,train,0.01039615806027096,0,1,1
2025-01-01 00:08:53,0.4706079992930693,1.495578542267327,9.67271914039604,9.994448348,217.8238477,train,0.018440944721013413,0,1,1
2025-01-01 00:08:54,0.460470945739,1.48556924282,9.68797824549,9.830295566,218.3745778,train,0.028109891412241936,0,1,1
2025-01-01 00:08:55,0.3479649032599999,1.36453244019,9.70038594354,9.839949458,218.1711278,train,0.014060718205452453,0,1,1
2025-01-01 00:08:56,0.434361097880198,1.2166447267326732,9.721539894425742,9.650062933,218.3265521,train,0.015041995553401816,0,1,1
2025-01-01 00:08:57,0.41065753326,1.196714918546,9.7542604111,9.382292798,218.8448925,train,0.01747893463136144,0,1,1
2025-01-01 00:08:58,0.2491823226939,1.141372004745,9.74836716625,9.207758897,219.3541308,train,0.01921393756354481,0,1,1
2025-01-01 00:08:59,0.2515511541117822,1.0265474617732673,9.75905989091089,9.220843498,219.6247134,train,0.015492827884220345,0,1,1
2025-01-01 00:09:00,0.22258263702252,1.102321211202,9.66453998568,9.158043241,220.6459807,train,0.03210531517453309,0,1,1
2025-01-01 00:09:01,0.23528971252837,0.876749290485,9.83152823194,9.174505755,220.9500487,train,0.042618171653585044,0,1,1
2025-01-01 00:09:02,0.2984081698892079,0.9451123515168316,9.76626569839604,9.173039859,222.5045456,train,0.018473871049843504,0,1,1
